url,title,h1,category,new_hub,new_hub_label,intent,primary_keyword,official_source,verified_at,action,merge_target,priority,owner,status,section,slug,page_type,department,audience,description,tel,official_source_count,canonical,has_faq_jsonld,has_breadcrumb_jsonld,exposes_raw_keys,bytes
/checklist/job-change/,転職した・退職した | チェックリスト | 静岡県森町ライフハック,💴 転職した・退職した,checklist,procedures,手続きしたい,状況別のやることを順番に確認する,森町 やることリスト,,,keep,,P1,大石浩之,作業中,checklist,job-change,detail,,,退職後は健康保険・年金・住民税の手続きが同時に発生します。放置すると未納になるものから順に確認できます。,,0,https://morimachi.enshu-lifehack.com/checklist/job-change/,False,True,False,10698
/checklist/married/,結婚した | チェックリスト | 静岡県森町ライフハック,💍 結婚した,checklist,procedures,手続きしたい,状況別のやることを順番に確認する,森町 やることリスト,,,keep,,P1,大石浩之,作業中,checklist,married,detail,,,婚姻届のあとに続く、住所・氏名・保険・税の手続きをまとめました。静岡県周智郡森町では結婚新生活支援補助金の対象になる場合もあります。,,0,https://morimachi.enshu-lifehack.com/checklist/married/,False,True,False,11085
/checklist/moved-in/,静岡県森町に引っ越してきた | チェックリスト | 森町ライフハック,🏡 森町に引っ越してきた,checklist,procedures,手続きしたい,状況別のやることを順番に確認する,森町 やることリスト,,,keep,,P1,大石浩之,作業中,checklist,moved-in,detail,,,転入届からマイナンバー、水道、ごみ、通学区域まで。静岡県周智郡森町に引っ越してきたあとにやることを、順番にチェックできます。,,0,https://morimachi.enshu-lifehack.com/checklist/moved-in/,False,True,False,11985
/hub/care/,親・介護｜静岡県森町の手続き・相談先｜森町ライフハック,親・介護,hub,,,,,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/chiikihokatsushiencenterkakari/2/3999.html,2026-08-04,keep,,P3,大石浩之,作業中,hub,care,detail,,,親の介護が心配になったとき、何から始めればよいかを順番に案内します。相談窓口、要介護認定、認定後のケアプラン、施設探しまでを分けて確認できます。,,1,https://morimachi.enshu-lifehack.com/hub/care/,False,True,False,16139
/hub/enjoy/,暮らしを楽しむ｜静岡県森町の手続き・相談先｜森町ライフハック,暮らしを楽しむ,hub,,,,,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/index.html,2026-08-04,keep,,P3,大石浩之,作業中,hub,enjoy,detail,,,公園や図書館、借りられる公共施設。あわせて、静岡県周智郡森町の神社39社・寺院35ヶ寺を調べられる地域データベースもここにあります。,,1,https://morimachi.enshu-lifehack.com/hub/enjoy/,False,True,False,15172
/hub/family/,子ども・家族｜静岡県森町の手続き・相談先｜森町ライフハック,子ども・家族,hub,,,,,https://www.town.morimachi.shizuoka.jp/gyosei/kosodate_kyoiku/index.html,2026-08-04,keep,,P3,大石浩之,作業中,hub,family,detail,,,結婚、妊娠、出産、子育ての手当、保育園や学校のこと。家族が増えるとき・子どもが育つときの手続きと相談先をまとめています。,,1,https://morimachi.enshu-lifehack.com/hub/family/,False,True,False,18117
/hub/procedures/,手続きしたい｜静岡県森町の手続き・相談先｜森町ライフハック,手続きしたい,hub,,,,,https://www.town.morimachi.shizuoka.jp/gyosei/index.html,2026-08-04,keep,,P3,大石浩之,作業中,hub,procedures,detail,,,転入・転出、住民票や戸籍などの証明書、マイナンバーカード、税金、水道、ごみ。役場でする手続きを、必要になった場面から探せます。,,1,https://morimachi.enshu-lifehack.com/hub/procedures/,False,True,False,22856
/hub/property/,家・土地｜静岡県森町の手続き・相談先｜森町ライフハック,家・土地,hub,,,,,https://www.town.morimachi.shizuoka.jp/gyosei/kurashi_tetsuzuki/index.html,2026-08-04,keep,,P3,大石浩之,作業中,hub,property,detail,,,住まいのこと、相続した実家や空き家、農地、固定資産税。使う・貸す・売る・解体するのどれを選ぶかを決めるところから案内します。,,1,https://morimachi.enshu-lifehack.com/hub/property/,False,True,False,20565
/hub/trouble/,困った・緊急｜静岡県森町の手続き・相談先｜森町ライフハック,困った・緊急,hub,,,,,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kikikanrika/index.html,2026-08-04,keep,,P3,大石浩之,作業中,hub,trouble,detail,,,急な病気やけが、災害、お金の不安、詐欺の被害。急ぎで判断が必要なことと、落ち着いて相談することを分けて案内します。,,1,https://morimachi.enshu-lifehack.com/hub/trouble/,False,True,False,21560
/,静岡県森町ライフハック｜手続き・介護・空き家を困りごとから探す,静岡県森町の手続き・相談先を、困りごとから探せます,top,,,困りごとから森町の窓口を探す,森町 手続き,https://www.town.morimachi.shizuoka.jp/,,rewrite,,P0,大石浩之,作業中,top,index,hub,,,静岡県周智郡森町の住民票、税金、ごみ、子育て、介護、空き家、おくやみ、防災などを、暮らしの場面から探せる非公式生活ナビ。手続きの順番と森町公式の確認先を案内します。,,1,https://morimachi.enshu-lifehack.com/,False,False,False,20236
/life/education/after-school-club/,静岡県森町の放課後児童クラブは、対象学年と申請時期（例年9月）を先に確認する | 森町ライフハック,森町の放課後児童クラブは、対象学年と申請時期（例年9月）を先に確認する,education,family,子ども・家族,放課後児童クラブの対象と申込時期を確認する,森町 放課後児童クラブ 学童,https://www.town.morimachi.shizuoka.jp/gyosei/kosodate_kyoiku/houkagozidou/index.html,2026-07-03,keep,,P1,大石浩之,作業中,life,after-school-club,detail,健康こども課,保護者,静岡県周智郡森町の放課後児童クラブは、就労や介護などで放課後に保護者が家庭にいない児童のための居場所です。令和8年度は9月16日から10月17日までが利用申込みの受付期間です。利用料は令和8年4月に改定されています。,0538-86-6300,3,https://morimachi.enshu-lifehack.com/life/education/after-school-club/,True,True,False,23325
/life/education/educational-consulting/,静岡県森町の教育相談は、教育支援センター「わかば」と学校教育課へ困りごとを一文で整理してから相談する,森町の教育相談は、教育支援センター「わかば」と学校教育課へ困りごとを一文で整理してから相談する,education,family,子ども・家族,学校に行きづらい・就学の不安を相談する,森町 教育相談 不登校,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/gakkokyoikuka/index.html,2026-07-03,rewrite,,P1,大石浩之,作業中,life,educational-consulting,parent,学校教育課 / 教育支援センター,保護者 / 児童生徒,学校への登校が難しいときの相談先は、静岡県周智郡森町学校教育課と教育支援センター「わかば」です。困りごとを一文で整理してから電話をすると、話が早く進みます。わかばは通級のペースを個々に合わせられる場所です。,0538-85-1112 / 080-4339-5794,2,https://morimachi.enshu-lifehack.com/life/education/educational-consulting/,True,True,False,24897
/life/education/elementary-middle-school/,静岡県森町の小中学校は5校（小学校3校・中学校2校）、学校一覧と手続きを分けて見る | 森町ライフハック,森町の小中学校は5校（小学校3校・中学校2校）、学校一覧と手続きを分けて見る,education,family,子ども・家族,森町の小中学校の一覧と連絡先を知る,森町 小中学校 一覧,https://www.town.morimachi.shizuoka.jp/morikko/sodachi/4787.html,2026-07-03,keep,,P2,大石浩之,作業中,life,elementary-middle-school,detail,学校教育課,保護者,静岡県周智郡森町内の小中学校は、小学校3校・中学校2校の合わせて5校とコンパクトです。まず学校の一覧で名称・住所・電話番号を確認し、通学区域など個別の手続きは学校教育課へまとめて確認しましょう。,0538-85-1112 / 0538-85-2111,2,https://morimachi.enshu-lifehack.com/life/education/elementary-middle-school/,True,True,False,21533
/life/education/,🎒 学ぶ・育つ | 静岡県森町ライフハック,🎒 学ぶ・育つ,education,family,子ども・家族,学校・学区・教育相談の情報を一覧で把握する,森町 学校,https://www.town.morimachi.shizuoka.jp/,2026-07-04,keep,,P2,大石浩之,作業中,life,index,hub,,保護者,静岡県周智郡森町の子どもの教育・学校に関する手続きを、学校選び・通学区域・転校・就学の不安・費用の相談・放課後の居場所に分けてまとめています。まずはお子さんの状況に近いテーマから確認してください。,0538-85-2111,1,https://morimachi.enshu-lifehack.com/life/education/,True,True,False,19496
/life/education/school-district-transfer/,転校は、住所異動の届出と通学中の学校での手続きをまとめて確認する | 静岡県森町ライフハック,転校は、住所異動の届出と通学中の学校での手続きをまとめて確認する,education,family,子ども・家族,転校の手続きを進める,森町 転校 手続き,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/juminkakari/2/3/2902.html,2026-07-03,keep,,P1,大石浩之,作業中,life,school-district-transfer,detail,住民生活課 / 学校教育課,保護者,静岡県周智郡森町内外への転校では、住所異動の届出（住民生活課）と、通学中の学校での転校手続きの両方が必要です。どちらか一方だけでは手続きが完了しないため、順番と窓口を分けて確認しましょう。,0538-85-2111,2,https://morimachi.enshu-lifehack.com/life/education/school-district-transfer/,True,True,False,22177
/life/education/school-expense-support/,学校費用の不安は、就学援助制度と学校教育課への相談を先に確認する | 静岡県森町ライフハック,学校費用の不安は、就学援助制度と学校教育課への相談を先に確認する,education,family,子ども・家族,学校費用の負担を軽くする制度を使う,森町 就学援助,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/gakkokyoikuka/index.html,2026-07-03,keep,,P1,大石浩之,作業中,life,school-expense-support,detail,学校教育課,保護者,学校にかかる費用が心配なときは、就学援助制度と学校教育課への相談を先に確認しましょう。学用品費や給食費など複数の費目が対象になる制度で、詳しくは学校教育課に問い合わせると案内してもらえます。,0538-85-2111,1,https://morimachi.enshu-lifehack.com/life/education/school-expense-support/,True,True,False,21734
/life/education/school-meals/,学校給食は、献立・費用・アレルギー対応を学校教育課に分けて確認する | 静岡県森町ライフハック,学校給食は、献立・費用・アレルギー対応を学校教育課に分けて確認する,education,family,子ども・家族,学校給食の献立・費用・アレルギー対応を確認する,森町 学校給食,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/gakkokyoikuka/index.html,2026-07-04,keep,,P2,大石浩之,作業中,life,school-meals,detail,学校教育課,保護者,静岡県周智郡森町の小中学校の給食は、学校教育課が所管しています。献立表・給食費の金額・アレルギー対応の具体的な案内ページは森町公式サイト内で見当たらないため、知りたい内容ごとに学校教育課へ問い合わせるのが確実です。,0538-85-2111,1,https://morimachi.enshu-lifehack.com/life/education/school-meals/,True,True,False,23584
